0.09431, 0.02254, 0.02199, 0.03635, 0.03619, 0.11188, 0.18835, 0.03780, 0.05274, -0.76592, 0.01880
0.10098, 0.02293, 0.02199, 0.03654, 0.03645, 0.10482, 0.09417, 0.03433, 0.04747, -1.86322, -1.08417
0.10765, 0.02319, 0.02199, 0.03672, 0.03663, 0.08352, 0.09417, 0.02624, 0.04483, -0.52850, 0.24552
0.11432, 0.02326, 0.02199, 0.03686, 0.03680, 0.07972, 0.09417, 0.02388, 0.03428, -1.23567, -0.46572
0.12099, 0.02330, 0.02199, 0.03697, 0.03689, 0.06672, 0.00000, 0.01849, 0.02901, -0.63009, 0.13665
0.12767, 0.02413, 0.02513, 0.03705, 0.03698, 0.06213, 0.09417, 0.01560, 0.02373, -3.85579, -3.09133
0.13434, 0.02470, 0.02513, 0.03705, 0.03689, 0.01556, 0.09417, -0.00113, 0.01319, -0.71705, -0.71705
0.14101, 0.02490, 0.02513, 0.03705, 0.03706, 0.01013, 0.09417, -0.00409, 0.01318, -1.90556, -1.90556
0.14768, 0.02501, 0.02513, 0.03697, 0.03689, -0.01075, 0.09417, -0.01233, 0.00264, -1.13001, -2.09079
0.15436, 0.02499, 0.02513, 0.03682, 0.03671, -0.01883, 0.09417, -0.01733, -0.00527, -3.06733, -4.01233
0.16103, 0.02494, 0.02513, 0.03658, 0.03636, -0.05212, 0.00000, -0.03083, -0.01846, -1.84529, -2.76426
0.16770, 0.02388, 0.02199, 0.03627, 0.03610, -0.06981, -0.09417, -0.03896, -0.02373, 0.29592, -0.59056
0.17437, 0.02303, 0.02199, 0.03591, 0.03575, -0.05959, -0.09417, -0.03805, -0.03955, -2.33546, -3.18415
0.18104, 0.02246, 0.02199, 0.03552, 0.03531, -0.08376, -0.09417, -0.04845, -0.04747, -1.05520, -1.86323
0.18771, 0.02192, 0.02199, 0.03507, 0.03487, -0.09119, -0.09417, -0.05343, -0.05538, -2.45892, -3.21960
0.19439, 0.02064, 0.01885, 0.03461, 0.03443, -0.11737, -0.18835, -0.06418, -0.05801, 1.36900, 0.65736
0.20106, 0.01958, 0.01885, 0.03417, 0.03416, -0.09364, -0.09417, -0.05823, -0.05801, -2.00051, -2.66654
0.20773, 0.01893, 0.01885, 0.03369, 0.03355, -0.11398, -0.09417, -0.06700, -0.06593, -0.77911, -1.39474
0.21440, 0.01750, 0.01571, 0.03319, 0.03311, -0.11881, -0.18835, -0.07035, -0.06593, 0.89637, 0.33328
0.22107, 0.01643, 0.01571, 0.03267, 0.03258, -0.10186, -0.18835, -0.06667, -0.06856, -1.75954, -2.26744
0.22775, 0.01488, 0.01257, 0.03212, 0.03196, -0.12010, -0.18835, -0.07441, -0.07384, 2.04865, 1.59795
0.23442, 0.01367, 0.01257, 0.03159, 0.03152, -0.08873, -0.18835, -0.06578, -0.07911, -1.95127, -2.34556
0.24109, 0.01208, 0.00942, 0.03099, 0.03073, -0.11012, -0.28252, -0.07468, -0.08438, 2.13987, 1.80851
0.24776, 0.01082, 0.00942, 0.03042, 0.03029, -0.07819, -0.18835, -0.06587, -0.08438, -1.90070, -2.17163
0.25443, 0.01006, 0.00942, 0.02983, 0.02959, -0.09913, -0.18835, -0.07458, -0.08966, -0.21648, -1.47783
0.26111, 0.00855, 0.00628, 0.02919, 0.02897, -0.09853, -0.18833, -0.07605, -0.08966, 0.74611, -0.45009
0.26778, 0.00745, 0.00628, 0.02853, 0.02827, -0.08546, -0.18833, -0.07363, -0.09757, -1.57141, -2.69905
0.27445, 0.00586, 0.00314, 0.02782, 0.02748, -0.10316, -0.18833, -0.08128, -0.09757, 1.83969, 0.78445
0.28112, 0.00462, 0.00314, 0.02712, 0.02686, -0.07643, -0.18833, -0.07424, -0.10284, -1.88553, -2.86860
0.28780, 0.00385, 0.00314, 0.02641, 0.02607, -0.09843, -0.18833, -0.08329, -0.10548, -0.25673, -1.16703
0.29447, 0.00232, 0.00000, 0.02570, 0.02545, -0.09961, -0.18835, -0.08504, -0.10548, 1.19737, 0.35995
0.30114, 0.00120, 0.00000, 0.02502, 0.02484, -0.08193, -0.18835, -0.08046, -0.10284, -0.96195, -1.72941
0.30781, -0.00038, -0.00314, 0.02435, 0.02413, -0.09297, -0.18835, -0.08507, -0.10021, 2.57415, 1.87556
0.31448, -0.00158, -0.00314, 0.02375, 0.02369, -0.05797, -0.18835, -0.07419, -0.09493, -0.85102, -1.48785
0.32116, -0.00315, -0.00628, 0.02315, 0.02299, -0.06826, -0.28252, -0.07814, -0.09229, 3.17925, 2.60359
0.32783, -0.00433, -0.00628, 0.02264, 0.02264, -0.02608, -0.18835, -0.06449, -0.08438, -0.64026, -1.16266
0.33450, -0.00585, -0.00942, 0.02207, 0.02185, -0.03433, -0.28252, -0.06778, -0.08966, 3.01427, 2.55012
0.34117, -0.00699, -0.00942, 0.02157, 0.02149, 0.00499, -0.18835, -0.05514, -0.07911, -0.56198, -0.97496
0.34784, -0.00763, -0.00942, 0.02101, 0.02070, -0.00494, -0.18835, -0.05855, -0.08966, 1.29717, 0.94169
0.35451, -0.00814, -0.00942, 0.02048, 0.02026, 0.01158, -0.09417, -0.05377, -0.08175, -1.43875, -1.74001
0.36119, -0.00929, -0.01257, 0.01991, 0.01956, -0.01051, -0.18835, -0.06099, -0.09229, 3.79767, 2.52773
0.36786, -0.01024, -0.01257, 0.01939, 0.01921, 0.03827, -0.09417, -0.04548, -0.07911, -2.00911, -3.22727
0.37453, -0.01069, -0.01257, 0.01886, 0.01850, 0.00851, -0.09417, -0.05522, -0.08966, 2.35669, 1.19107
0.38120, -0.01201, -0.01571, 0.01840, 0.01824, 0.03533, -0.18834, -0.04568, -0.07384, 2.33227, 1.21300
0.38787, -0.01285, -0.01571, 0.01798, 0.01780, 0.06162, -0.18834, -0.03639, -0.07384, 0.96231, -0.11544
0.39455, -0.01333, -0.01571, 0.01763, 0.01745, 0.06991, -0.09417, -0.03291, -0.06329, 1.33267, 0.29020
0.40122, -0.01364, -0.01571, 0.01729, 0.01710, 0.08296, -0.09417, -0.02794, -0.06329, 0.47976, -0.52891
0.40789, -0.01380, -0.01571, 0.01700, 0.01683, 0.08483, -0.09417, -0.02649, -0.05010, 1.05862, 0.07882
0.41456, -0.01477, -0.01885, 0.01669, 0.01648, 0.09378, -0.09417, -0.02269, -0.05274, 2.98123, 2.03203
0.42123, -0.01542, -0.01885, 0.01645, 0.01630, 0.12770, -0.09417, -0.01055, -0.04483, 0.80657, -0.11859
0.42791, -0.01574, -0.01885, 0.01622, 0.01595, 0.13312, -0.09417, -0.00809, -0.04483, 1.27130, 1.27130
0.43458, -0.01594, -0.01885, 0.01602, 0.01578, 0.14455, -0.09417, -0.00357, -0.03956, 0.72079, 0.72079
0.44125, -0.01603, -0.01885, 0.01584, 0.01560, 0.14876, -0.09417, -0.00141, -0.03692, 0.95771, 0.95771
0.44792, -0.01608, -0.01885, 0.01568, 0.01542, 0.15603, 0.00000, 0.00172, -0.03164, 0.58596, 0.58596
0.45459, -0.01608, -0.01885, 0.01552, 0.01525, 0.15842, 0.00000, 0.00319, -0.03164, 0.71957, 0.71957
0.46127, -0.01607, -0.01885, 0.01540, 0.01516, 0.16254, 0.00000, 0.00537, -0.02373, 0.81437, 0.81437
0.46794, -0.01604, -0.01885, 0.01529, 0.01507, 0.16787, 0.00000, 0.00800, -0.02110, 0.80461, 0.80461
0.47461, -0.01599, -0.01885, 0.01521, 0.01498, 0.17306, 0.00000, 0.01058, -0.01846, 0.79928, 1.58941
0.48128, -0.01593, -0.01885, 0.01520, 0.01507, 0.17814, 0.00000, 0.01351, -0.01055, 1.39421, 2.18451
0.48795, -0.01586, -0.01885, 0.01524, 0.01516, 0.19095, 0.00000, 0.01912, -0.00264, 1.17184, 1.96119
0.49463, -0.01575, -0.01885, 0.01536, 0.01534, 0.20080, 0.00000, 0.02403, 0.00527, 1.70718, 2.49384
0.50130, -0.01477, -0.01571, 0.01552, 0.01551, 0.21805, 0.09417, 0.03115, 0.01319, -1.51317, -0.73017
0.50797, -0.01396, -0.01571, 0.01571, 0.01569, 0.19329, 0.09417, 0.02463, 0.02110, 1.96029, 2.73879
0.51464, -0.01350, -0.01571, 0.01594, 0.01604, 0.21394, 0.09417, 0.03329, 0.02901, 0.44347, 1.21668
0.52131, -0.01307, -0.01571, 0.01622, 0.01630, 0.21476, 0.09417, 0.03549, 0.03428, 1.96517, 2.73196
0.52799, -0.01189, -0.01257, 0.01653, 0.01666, 0.23588, 0.18834, 0.04415, 0.03956, -1.69711, -0.93759
0.53466, -0.01093, -0.01257, 0.01683, 0.01683, 0.20924, 0.09417, 0.03693, 0.03956, 1.69452, 2.44717
0.54133, -0.01036, -0.01257, 0.01715, 0.01727, 0.22697, 0.09417, 0.04452, 0.04747, 0.35643, 1.10162
0.54800, -0.00901, -0.00942, 0.01752, 0.01762, 0.22767, 0.18834, 0.04630, 0.04747, -1.06034, -0.32357
0.55467, -0.00802, -0.00942, 0.01788, 0.01798, 0.20996, 0.18834, 0.04210, 0.05010, 1.24751, 1.97579
0.56135, -0.00738, -0.00942, 0.01823, 0.01833, 0.22246, 0.09417, 0.04771, 0.05010, 0.18561, 0.90593
0.56802, -0.00600, -0.00628, 0.01860, 0.01868, 0.22156, 0.18835, 0.04866, 0.05538, -1.42022, -0.70844
0.57469, -0.00501, -0.00628, 0.01893, 0.01894, 0.19981, 0.18835, 0.04263, 0.05010, 0.76246, 1.46653
0.58136, -0.00438, -0.00628, 0.01928, 0.01938, 0.20664, 0.09417, 0.04621, 0.05274, 0.33685, 1.03284
0.58803, -0.00304, -0.00314, 0.01968, 0.01982, 0.20839, 0.18835, 0.04804, 0.05538, -1.45684, -0.77005
0.59471, -0.00206, -0.00314, 0.02007, 0.02017, 0.18682, 0.18835, 0.04222, 0.05538, 1.03814, 1.97850
0.60138, -0.00145, -0.00314, 0.02049, 0.02070, 0.19790, 0.09417, 0.04739, 0.06065, 0.43530, 1.36465
0.60805, -0.00009, 0.00000, 0.02093, 0.02114, 0.20158, 0.18835, 0.04988, 0.06593, -1.52935, -0.61174
0.61472, 0.00091, 0.00000, 0.02139, 0.02158, 0.17969, 0.18835, 0.04408, 0.06593, 1.24451, 2.15016
0.62139, 0.00153, 0.00000, 0.02185, 0.02211, 0.19411, 0.09417, 0.05029, 0.06856, 0.16445, 1.05803
0.62807, 0.00291, 0.00314, 0.02232, 0.02255, 0.19488, 0.18835, 0.05170, 0.07120, -1.56169, -0.68063
0.63474, 0.00392, 0.00314, 0.02279, 0.02299, 0.17321, 0.18835, 0.04576, 0.06856, 0.95602, 1.82477
0.64141, 0.00455, 0.00314, 0.02326, 0.02352, 0.18451, 0.09417, 0.05073, 0.07120, 0.05869, 0.91515
0.64808, 0.00592, 0.00628, 0.02370, 0.02387, 0.18457, 0.18835, 0.05147, 0.06856, -2.12696, -1.28212
0.65475, 0.00691, 0.00628, 0.02411, 0.02422, 0.15620, 0.18835, 0.04281, 0.06329, 0.61336, 1.44739
0.66143, 0.00750, 0.00628, 0.02450, 0.02466, 0.16373, 0.09417, 0.04597, 0.06329, -0.49277, 0.33110
0.66810, 0.00882, 0.00942, 0.02492, 0.02510, 0.15730, 0.18833, 0.04444, 0.06329, -1.83894, -1.02609
0.67477, 0.00975, 0.00942, 0.02531, 0.02545, 0.13341, 0.18833, 0.03715, 0.05801, 0.29478, 1.09745
0.68144, 0.01030, 0.00942, 0.02569, 0.02589, 0.13749, 0.09416, 0.03914, 0.06065, -0.30472, 0.48801
0.68812, 0.01073, 0.00942, 0.02610, 0.02633, 0.13377, 0.09416, 0.03874, 0.06329, 0.84284, 1.62479
0.69479, 0.01188, 0.01257, 0.02652, 0.02677, 0.14550, 0.18833, 0.04316, 0.06329, -2.56791, -1.79697
0.70146, 0.01277, 0.01257, 0.02693, 0.02712, 0.11278, 0.09417, 0.03300, 0.06065, 0.99677, 1.75689
0.70813, 0.01326, 0.01257, 0.02734, 0.02765, 0.12671, 0.09417, 0.03836, 0.06592, -0.54613, 0.20309
0.71480, 0.01369, 0.01257, 0.02775, 0.02800, 0.12051, 0.09417, 0.03698, 0.06329, 0.77741, 1.51578
0.72148, 0.01482, 0.01571, 0.02817, 0.02844, 0.13205, 0.18835, 0.04119, 0.06329, -2.75957, -2.03214
0.72815, 0.01570, 0.01571, 0.02851, 0.02862, 0.09752, 0.09417, 0.02987, 0.05538, 0.27580, 0.99425
0.73482, 0.01618, 0.01571, 0.02888, 0.02915, 0.10274, 0.09417, 0.03203, 0.06065, -0.50780, 0.20100
0.74149, 0.01655, 0.01571, 0.02918, 0.02932, 0.09776, 0.09417, 0.03041, 0.05010, -0.20800, 0.49285
0.74816, 0.01679, 0.01571, 0.02950, 0.02968, 0.09673, 0.09417, 0.03022, 0.05010, 0.08199, 0.77455
0.75484, 0.01782, 0.01885, 0.02979, 0.02994, 0.09995, 0.09417, 0.03103, 0.04483, -3.03208, -2.34722
0.76151, 0.01859, 0.01885, 0.03004, 0.03012, 0.06263, 0.09417, 0.01845, 0.04483, 0.12881, 1.09524
0.76818, 0.01896, 0.01885, 0.03028, 0.03047, 0.06670, 0.09417, 0.01969, 0.03956, -1.13149, -0.17194
0.77485, 0.01925, 0.01885, 0.03050, 0.03064, 0.05436, 0.09417, 0.01546, 0.03956, 0.01145, 0.96465
0.78152, 0.01941, 0.01885, 0.03069, 0.03082, 0.05699, 0.09417, 0.01603, 0.03428, -0.74286, 0.20498
0.78819, 0.01953, 0.01885, 0.03091, 0.03108, 0.04978, 0.00000, 0.01360, 0.03428, 0.30615, 1.24770
0.79487, 0.01959, 0.01885, 0.03113, 0.03135, 0.05628, 0.00000, 0.01575, 0.03692, -0.25523, 0.67981
0.80154, 0.01966, 0.01885, 0.03135, 0.03152, 0.05544, 0.00000, 0.01537, 0.03164, 0.00732, 0.93614
0.80821, 0.01971, 0.01885, 0.03161, 0.03187, 0.05803, 0.00000, 0.01644, 0.03692, 0.34170, 1.26284
0.81488, 0.02061, 0.02199, 0.03185, 0.03205, 0.06542, 0.09417, 0.01857, 0.03692, -3.17038, -2.25601
0.82155, 0.02130, 0.02199, 0.03204, 0.03214, 0.02706, 0.09417, 0.00554, 0.03164, 0.07096, 0.07096
0.82823, 0.02162, 0.02199, 0.03220, 0.03240, 0.03114, 0.09417, 0.00662, 0.03164, -1.38671, -1.38671
0.83490, 0.02187, 0.02199, 0.03230, 0.03240, 0.01624, 0.09417, 0.00116, 0.02637, -0.47795, -0.47795
0.84157, 0.02198, 0.02199, 0.03238, 0.03249, 0.01326, 0.09417, -0.00041, 0.01846, -0.91222, -0.91222
0.84824, 0.02205, 0.02199, 0.03242, 0.03249, 0.00464, 0.00000, -0.00395, 0.01319, -0.65836, -0.65836
0.85492, 0.02206, 0.02199, 0.03243, 0.03249, -0.00039, 0.00000, -0.00645, 0.01055, -0.95488, -0.95488
0.86159, 0.02204, 0.02199, 0.03239, 0.03240, -0.00806, 0.00000, -0.01038, -0.00000, -1.57797, -2.05702
0.86826, 0.02199, 0.02199, 0.03232, 0.03231, -0.02269, 0.00000, -0.01697, -0.00264, -1.66711, -2.13846
0.87493, 0.02188, 0.02199, 0.03221, 0.03223, -0.03838, 0.00000, -0.02387, -0.00791, -1.45097, -1.91117
0.88160, 0.02086, 0.01885, 0.03209, 0.03214, -0.05165, -0.09417, -0.02960, -0.01055, 1.45554, 1.00862
0.88827, 0.02006, 0.01885, 0.03195, 0.03205, -0.02705, -0.09417, -0.02291, -0.01319, -1.60420, -2.03687
0.89495, 0.01960, 0.01885, 0.03180, 0.03179, -0.04246, -0.09417, -0.02958, -0.01846, -0.34580, -0.76187
0.90162, 0.01919, 0.01885, 0.03164, 0.03170, -0.04144, -0.09417, -0.03067, -0.01846, -1.32673, -1.72615
0.90829, 0.01890, 0.01885, 0.03143, 0.03143, -0.05323, -0.09417, -0.03614, -0.02373, -1.16177, -1.53977
0.91496, 0.01863, 0.01885, 0.03122, 0.03126, -0.06285, 0.00000, -0.04076, -0.02637, -1.23482, -1.59015
0.92163, 0.01752, 0.01571, 0.03097, 0.03100, -0.07385, -0.09417, -0.04566, -0.03164, 1.44882, 1.12002
0.92831, 0.01667, 0.01571, 0.03072, 0.03082, -0.04989, -0.09417, -0.03899, -0.02901, -1.37450, -1.67771
0.93498, 0.01617, 0.01571, 0.03046, 0.03047, -0.06287, -0.09417, -0.04463, -0.03692, -0.28943, -0.56549
0.94165, 0.01574, 0.01571, 0.03018, 0.03020, -0.06169, -0.09417, -0.04563, -0.03692, -1.46524, -1.71147
0.94832, 0.01457, 0.01257, 0.02983, 0.02976, -0.07630, -0.18835, -0.05187, -0.04483, 1.50913, 0.24711
0.95499, 0.01365, 0.01257, 0.02949, 0.02950, -0.05216, -0.09417, -0.04529, -0.04483, -1.53854, -2.76552
0.96167, 0.01311, 0.01257, 0.02911, 0.02897, -0.06788, -0.09417, -0.05215, -0.05538, -0.59333, -1.78063
0.96834, 0.01177, 0.00942, 0.02871, 0.02862, -0.07171, -0.18835, -0.05476, -0.05538, 1.35682, 0.21065
0.97501, 0.01078, 0.00942, 0.02831, 0.02827, -0.05017, -0.18835, -0.04901, -0.05801, -1.20862, -2.31443
0.98168, 0.01017, 0.00942, 0.02793, 0.02783, -0.06222, -0.09417, -0.05433, -0.05801, -0.19659, -1.26257
0.98836, 0.00966, 0.00942, 0.02750, 0.02739, -0.06106, -0.09417, -0.05543, -0.06329, -1.57896, -2.60078
0.99503, 0.00845, 0.00628, 0.02706, 0.02695, -0.07841, -0.18833, -0.06229, -0.06065, 2.06089, 1.08401
1.00170, 0.00748, 0.00628, 0.02663, 0.02660, -0.04831, -0.09416, -0.05352, -0.06065, -1.57883, -2.51123
1.00837, 0.00606, 0.00314, 0.02616, 0.02598, -0.06627, -0.18833, -0.06062, -0.06856, 2.61085, 1.72641
1.01504, 0.00494, 0.00314, 0.02574, 0.02572, -0.02963, -0.18833, -0.04949, -0.06329, -1.23807, -2.07955
1.02172, 0.00431, 0.00314, 0.02529, 0.02510, -0.04336, -0.18833, -0.05529, -0.06856, 0.02025, -0.77510
1.02839, 0.00292, 0.00000, 0.02482, 0.02466, -0.04111, -0.18835, -0.05560, -0.06856, 1.49051, 0.74330
1.03506, 0.00193, 0.00000, 0.02436, 0.02422, -0.01979, -0.18835, -0.04966, -0.07120, -0.85844, -1.55847
1.04173, 0.00131, 0.00000, 0.02387, 0.02361, -0.02922, -0.09417, -0.05415, -0.07120, -0.45108, -1.10021
1.04840, -0.00005, -0.00314, 0.02334, 0.02308, -0.03379, -0.18835, -0.05684, -0.07911, 1.57370, 0.97857
1.05507, -0.00106, -0.00314, 0.02287, 0.02273, -0.01203, -0.18835, -0.05057, -0.07120, -0.60199, -1.14882
1.06175, -0.00168, -0.00314, 0.02237, 0.02211, -0.01877, -0.09417, -0.05397, -0.07647, -0.32461, -0.81999
1.06842, -0.00303, -0.00628, 0.02188, 0.02167, -0.02236, -0.18835, -0.05593, -0.07647, 2.10834, 1.66337
1.07509, -0.00402, -0.00628, 0.02140, 0.02123, 0.00571, -0.18835, -0.04750, -0.07120, -0.90247, -1.29818
1.08176, -0.00461, -0.00628, 0.02094, 0.02070, -0.00812, -0.09417, -0.05210, -0.07120, 1.67344, 1.32538
1.08843, -0.00596, -0.00942, 0.02053, 0.02044, 0.01364, -0.18835, -0.04518, -0.06856, 1.42466, 1.11819
1.09511, -0.00684, -0.00942, 0.02018, 0.02009, 0.02942, -0.18835, -0.03937, -0.06065, 1.74959, 1.47974
1.10178, -0.00740, -0.00942, 0.01988, 0.01982, 0.04931, -0.09417, -0.03209, -0.05538, 0.83674, -0.43042
1.10845, -0.00857, -0.01257, 0.01959, 0.01947, 0.05677, -0.18835, -0.02886, -0.05274, 3.51658, 2.27811
1.11512, -0.00939, -0.01257, 0.01936, 0.01930, 0.09906, -0.18835, -0.01414, -0.04219, 0.45449, -0.76089
1.12179, -0.00977, -0.01257, 0.01914, 0.01894, 0.10124, -0.09417, -0.01290, -0.04483, 1.42192, 0.22827
1.12847, -0.01004, -0.01257, 0.01895, 0.01877, 0.11599, -0.09417, -0.00752, -0.03955, 0.35653, 0.35653
1.13514, -0.01017, -0.01257, 0.01871, 0.01842, 0.11680, -0.09417, -0.00710, -0.04219, 0.28190, 0.28190
1.14181, -0.01026, -0.01257, 0.01850, 0.01824, 0.11662, 0.00000, -0.00686, -0.03692, 0.45178, 0.45178
1.14848, -0.01032, -0.01257, 0.01831, 0.01806, 0.11864, 0.00000, -0.00584, -0.03692, 0.35569, 0.35569
1.15515, -0.01036, -0.01257, 0.01812, 0.01789, 0.11940, 0.00000, -0.00519, -0.03164, 0.42976, 0.42976
1.16183, -0.01038, -0.01257, 0.01794, 0.01771, 0.12112, 0.00000, -0.00422, -0.03164, 0.34826, 0.34826
1.16850, -0.01039, -0.01257, 0.01780, 0.01762, 0.12176, 0.00000, -0.00340, -0.02373, 0.70486, 0.70486
1.17517, -0.01125, -0.01571, 0.01769, 0.01754, 0.12660, -0.09417, -0.00088, -0.02110, 3.39405, 3.39405
1.18184, -0.01185, -0.01571, 0.01766, 0.01762, 0.16642, -0.09417, 0.01340, -0.01318, 0.94961, 1.68304
1.18851, -0.01210, -0.01571, 0.01770, 0.01762, 0.17417, -0.09417, 0.01716, -0.00791, 2.11310, 2.84557
1.19519, -0.01138, -0.01257, 0.01781, 0.01780, 0.19749, 0.00000, 0.02599, 0.00264, -1.61528, -0.88531
1.20186, -0.01075, -0.01257, 0.01791, 0.01780, 0.17214, -0.00000, 0.01870, 0.00527, 1.53401, 2.26160
1.20853, -0.01041, -0.01257, 0.01802, 0.01798, 0.18799, 0.09417, 0.02503, 0.01319, -0.11781, 0.60744
1.21520, -0.01008, -0.01257, 0.01814, 0.01806, 0.18225, 0.09417, 0.02425, 0.01318, 1.33098, 2.05340
1.22187, -0.00988, -0.01257, 0.01828, 0.01824, 0.19544, 0.09417, 0.02975, 0.01846, 0.57094, 1.29013
1.22855, -0.00966, -0.01257, 0.01845, 0.01842, 0.19867, 0.00000, 0.03203, 0.01846, 1.33627, 2.05137
1.23522, -0.00863, -0.00942, 0.01864, 0.01859, 0.21233, 0.09417, 0.03741, 0.02373, -2.12060, -1.40977
1.24189, -0.00782, -0.00942, 0.01881, 0.01868, 0.18092, 0.09417, 0.02792, 0.02110, 1.24329, 1.95020
1.24856, -0.00738, -0.00942, 0.01901, 0.01903, 0.19353, 0.09417, 0.03324, 0.02901, 0.04261, 0.74487
1.25523, -0.00700, -0.00942, 0.01922, 0.01921, 0.19046, 0.09417, 0.03337, 0.02901, 1.17362, 1.87094
1.26191, -0.00674, -0.00942, 0.01946, 0.01947, 0.20217, 0.09417, 0.03840, 0.03164, 0.68853, 1.38045
1.26858, -0.00563, -0.00628, 0.01972, 0.01973, 0.20797, 0.09417, 0.04126, 0.03428, -1.63479, -0.94899
1.27525, -0.00480, -0.00628, 0.02000, 0.02000, 0.18351, 0.09417, 0.03431, 0.03956, 1.24882, 1.92822
1.28192, -0.00432, -0.00628, 0.02031, 0.02044, 0.19678, 0.09417, 0.04006, 0.04219, 0.30874, 1.24273
1.28859, -0.00390, -0.00628, 0.02063, 0.02070, 0.19777, 0.09417, 0.04165, 0.04483, 1.14869, 2.07436
1.29527, -0.00359, -0.00628, 0.02100, 0.02114, 0.20973, 0.09417, 0.04706, 0.05010, 1.15530, 2.07122
1.30194, -0.00245, -0.00314, 0.02142, 0.02158, 0.22219, 0.09417, 0.05247, 0.05538, -1.44155, -0.53663
1.30861, -0.00156, -0.00314, 0.02183, 0.02193, 0.20080, 0.09417, 0.04671, 0.05801, 1.36592, 2.25992
1.31528, -0.00102, -0.00314, 0.02223, 0.02237, 0.21615, 0.09417, 0.05299, 0.05801, -0.01991, 0.86354
1.32195, 0.00031, 0.00000, 0.02267, 0.02281, 0.21386, 0.18835, 0.05330, 0.06329, -1.33741, -0.46555
1.32863, 0.00126, 0.00000, 0.02305, 0.02308, 0.19447, 0.18835, 0.04769, 0.05801, 0.30368, 1.16570
1.33530, 0.00186, 0.00000, 0.02346, 0.02361, 0.19661, 0.09417, 0.04950, 0.06065, 0.46536, 1.31657
1.34197, 0.00316, 0.00314, 0.02385, 0.02396, 0.20134, 0.18835, 0.05172, 0.06065, -2.34342, -1.50257
1.34864, 0.00413, 0.00314, 0.02421, 0.02422, 0.16950, 0.18835, 0.04180, 0.05538, 0.68437, 1.51592
1.35531, 0.00468, 0.00314, 0.02459, 0.02475, 0.17731, 0.09417, 0.04527, 0.05801, -0.11180, 0.70975
1.36199, 0.00512, 0.00314, 0.02497, 0.02510, 0.17475, 0.09417, 0.04528, 0.06065, 0.81239, 1.62385
1.36866, 0.00629, 0.00628, 0.02541, 0.02563, 0.18472, 0.18835, 0.04942, 0.06065, -1.98996, -1.19001
1.37533, 0.00718, 0.00628, 0.02580, 0.02589, 0.15818, 0.09417, 0.04130, 0.05801, 0.67221, 1.46195
1.38200, 0.00770, 0.00628, 0.02621, 0.02642, 0.16650, 0.09417, 0.04492, 0.06592, -0.07082, 0.70816
1.38867, 0.00812, 0.00628, 0.02665, 0.02686, 0.16513, 0.09417, 0.04543, 0.06329, 0.99191, 1.75943
1.39535, 0.00928, 0.00942, 0.02708, 0.02730, 0.17810, 0.18833, 0.05033, 0.06592, -2.48328, -1.72728
1.40202, 0.01018, 0.00942, 0.02748, 0.02756, 0.14578, 0.09416, 0.04011, 0.05801, 0.73081, 1.47651
1.40869, 0.01068, 0.00942, 0.02788, 0.02809, 0.15554, 0.09416, 0.04399, 0.06592, -0.41870, 0.31642
1.41536, 0.01109, 0.00942, 0.02828, 0.02844, 0.15030, 0.09416, 0.04285, 0.06065, 0.67225, 1.39688
1.42203, 0.01222, 0.01257, 0.02869, 0.02888, 0.15978, 0.18833, 0.04633, 0.06065, -2.63308, -1.91919
